instance family lad-values-removed lad-values-removed-percent lad-time lad-detected-inconsistent
g41-g75 11 31150 39.894980 8 false
g41-g76 11 2373 3.039191 28 false
g41-g77 11 0 0.000000 46 false
g41-g78 11 5509 6.864284 2 false
g41-g79 11 88586 90.704866 0 false
g41-g80 11 0 100 0 true
g41-g81 11 0 0.000000 2 false
g41-g83 11 0 0 2 false
g41-g84 11 0 0 13 false
g41-g85 11 0 100 0 true
g41-g87 11 84207 62.239091 3 false
g41-g88 11 61197 45.231936 3 false
g41-g89 11 0 100 0 true
g41-g90 11 0 100 2 true
g41-g91 11 180903 97.738913 12 false
g41-g92 11 201593 97.278895 13 false
g41-g94 11 0 100 1 true
g41-g95 11 252861 98.773828 1 false
g41-g96 11 251595 98.279297 1 false
g41-g97 11 0 100 1 true
g41-g98 11 241765 94.439453 2 false
g41-g99 11 241433 94.309766 2 false
g42-g100 11 0 100 1 true
g42-g101 11 0 100 2 true
g42-g102 11 0 100 3 true
g42-g103 11 0 0 4 false
g42-g104 11 378491 89.604877 6 false
g42-g105 11 380456 89.608456 8 false
g42-g106 11 443625 77.138222 13 false
g42-g107 11 496568 86.324822 11 false
g42-g108 11 533860 85.712726 12 false
g42-g109 11 0 100 4 true
g42-g110 11 192213 27.563584 33 false
g42-g111 11 605194 82.127464 17 false
g42-g112 11 844304 98.877605 50 false
g42-g51 11 13652 77.287138 0 false
g42-g52 11 0 100 0 true
g42-g53 11 7264 33.779762 0 false
g42-g54 11 21005 64.102173 0 false
g42-g55 11 0 100 0 true
g42-g56 11 19733 60.220337 0 false
g42-g57 11 0 100 0 true
g42-g61 11 0 100 0 true
g42-g62 11 45375 94.029758 1 false
g42-g63 11 3573 6.978516 1 false
g42-g64 11 401 0.783203 10 false
g42-g65 11 0 0.000000 1 false
g42-g67 11 0 100 0 true
g42-g68 11 0 0 1 false
g42-g69 11 0 100 0 true
g42-g70 11 0 100 0 true
g42-g71 11 0 100 0 true
g42-g72 11 0 100 0 true
g42-g74 11 67144 89.668803 1 false
g42-g75 11 33338 42.697234 9 false
g42-g76 11 2453 3.141650 29 false
g42-g77 11 0 0.000000 48 false
g42-g78 11 17787 22.162829 2 false
g42-g79 11 90129 92.284772 1 false
g42-g80 11 0 100 0 true
g42-g81 11 0 0.000000 2 false
g42-g83 11 0 0 0 false
g42-g84 11 0 0 13 false
g42-g85 11 0 100 0 true
g42-g87 11 115509 85.375030 2 false
g42-g88 11 99079 73.231285 4 false
g42-g89 11 0 100 0 true
g42-g90 11 0 100 1 true
g42-g91 11 183002 98.872969 8 false
g42-g92 11 204861 98.855872 6 false
g42-g94 11 0 100 1 true
g42-g95 11 0 100 0 true
g42-g96 11 0 100 1 true
g42-g97 11 0 100 0 true
g42-g98 11 0 100 2 true
g42-g99 11 0 100 1 true
g43-g100 11 0 100 0 true
g43-g101 11 0 100 2 true
g43-g102 11 0 100 2 true
g43-g103 11 0 100 3 true
g43-g104 11 0 100 2 true
g43-g105 11 0 100 4 true
g43-g106 11 0 100 4 true
g43-g107 11 0 100 5 true
g43-g108 11 0 100 3 true
g43-g109 11 0 100 4 true
g43-g110 11 397237 56.964282 29 false
g43-g111 11 0 100 7 true
g43-g112 11 0 100 8 true
g43-g51 11 0 100 0 true
g43-g52 11 0 100 0 true
g43-g53 11 0 100 0 true
g43-g54 11 0 100 0 true
g43-g55 11 0 100 0 true
g43-g56 11 0 100 0 true
g43-g57 11 0 100 0 true
g43-g61 11 0 100 0 true
g43-g62 11 0 100 0 true
g43-g63 11 0 100 0 true
g43-g64 11 3363 6.568359 10 false
g43-g65 11 0 100 0 true
g43-g67 11 0 100 0 true
g43-g68 11 0 0 1 false
g43-g69 11 0 100 0 true
g43-g70 11 0 100 0 true
g43-g71 11 0 100 0 true
g43-g72 11 0 100 0 true
g43-g74 11 0 100 0 true
g43-g75 11 38443 49.235400 8 false
g43-g76 11 5046 6.462602 27 false
g43-g77 11 0 0.000000 48 false
g43-g78 11 0 100 0 true
g43-g79 11 0 100 0 true
g43-g80 11 0 100 0 true
g43-g81 11 0 100 2 true
g43-g83 11 0 100 2 true
g43-g84 11 0 0 15 false
g43-g85 11 0 100 0 true
g43-g87 11 0 100 0 true
g43-g88 11 0 100 1 true
g43-g89 11 0 100 1 true
g43-g90 11 0 100 1 true
g43-g91 11 0 100 1 true
g43-g92 11 0 100 1 true
g43-g94 11 0 100 2 true
g43-g95 11 0 100 0 true
g43-g96 11 0 100 0 true
g43-g97 11 0 100 0 true
g43-g98 11 0 100 0 true
g43-g99 11 0 100 1 true
g44-g100 11 0 100 1 true
g44-g101 11 0 100 2 true
g44-g102 11 0 100 3 true
g44-g103 11 0 100 3 true
g44-g104 11 0 100 3 true
g44-g105 11 0 100 2 true
g44-g106 11 0 100 4 true
g44-g107 11 0 100 3 true
g44-g108 11 0 100 3 true
g44-g109 11 0 100 8 true
g44-g110 11 594108 85.195829 22 false
g44-g111 11 0 100 6 true
g44-g112 11 0 100 58 true
g44-g51 11 0 100 0 true
g44-g52 11 0 100 0 true
g44-g53 11 0 100 0 true
g44-g54 11 0 100 0 true
g44-g55 11 0 100 0 true
g44-g56 11 0 100 0 true
g44-g57 11 0 100 0 true
g44-g61 11 0 100 0 true
g44-g62 11 0 100 0 true
g44-g63 11 0 100 0 true
g44-g64 11 4147 8.099609 10 false
g44-g65 11 0 100 0 true
g44-g67 11 0 100 0 true
g44-g68 11 0 100 1 true
g44-g69 11 0 100 0 true
g44-g70 11 0 100 0 true
g44-g71 11 0 100 0 true
g44-g72 11 0 100 0 true
g44-g74 11 0 100 0 true
g44-g75 11 39282 50.309939 8 false
g44-g76 11 5834 7.471824 27 false
g44-g77 11 0 0.000000 48 false
g44-g78 11 0 100 0 true
g44-g79 11 0 100 0 true
g44-g80 11 0 100 0 true
g44-g81 11 0 100 2 true
g44-g83 11 0 100 0 true
g44-g84 11 0 0 12 false
g44-g85 11 0 100 0 true
g44-g87 11 0 100 1 true
g44-g88 11 0 100 0 true
g44-g89 11 0 100 0 true
g44-g90 11 0 100 1 true
g44-g91 11 0 100 3 true
g44-g92 11 0 100 2 true
g44-g94 11 0 100 3 true
g44-g95 11 0 100 0 true
g44-g96 11 0 100 0 true
g44-g97 11 0 100 2 true
g44-g98 11 0 100 0 true
g44-g99 11 0 100 0 true
g45-g100 11 0 100 0 true
g45-g101 11 0 100 3 true
g45-g102 11 0 100 2 true
g45-g103 11 0 100 4 true
g45-g104 11 0 100 2 true
g45-g105 11 0 100 2 true
g45-g106 11 0 100 4 true
g45-g107 11 0 100 2 true
g45-g108 11 0 100 5 true
g45-g109 11 0 100 4 true
g45-g110 11 595721 85.427135 23 false
g45-g111 11 0 100 5 true
g45-g112 11 0 100 61 true
g45-g51 11 0 100 0 true
g45-g52 11 0 100 0 true
g45-g53 11 0 100 0 true
g45-g54 11 0 100 0 true
g45-g55 11 0 100 0 true
g45-g56 11 0 100 0 true
g45-g57 11 0 100 0 true
g45-g61 11 0 100 0 true
g45-g62 11 0 100 0 true
g45-g63 11 0 100 0 true
g45-g64 11 4136 8.078125 10 false
g45-g65 11 0 100 0 true
g45-g67 11 0 100 0 true
g45-g68 11 0 100 1 true
g45-g69 11 0 100 0 true
g45-g70 11 0 100 0 true
g45-g71 11 0 100 0 true
g45-g72 11 0 100 0 true
g45-g74 11 0 100 1 true
g45-g75 11 39243 50.259990 8 false
g45-g76 11 5833 7.470543 28 false
g45-g77 11 0 0.000000 47 false
g45-g78 11 0 100 0 true
g45-g79 11 0 100 0 true
g45-g80 11 0 100 0 true
g45-g81 11 0 100 1 true
g45-g83 11 0 100 1 true
g45-g84 11 0 0 15 false
g45-g85 11 0 100 0 true
g45-g87 11 0 100 0 true
g45-g88 11 0 100 0 true
g45-g89 11 0 100 1 true
g45-g90 11 0 100 1 true
g45-g91 11 0 100 3 true
g45-g92 11 0 100 1 true
g45-g94 11 0 100 1 true
g45-g95 11 0 100 0 true
g45-g96 11 0 100 0 true
g45-g97 11 0 100 1 true
g45-g98 11 0 100 0 true
g45-g99 11 0 100 1 true
g46-g100 11 0 100 1 true
g46-g101 11 0 100 1 true
g46-g102 11 0 100 1 true
g46-g103 11 0 100 5 true
g46-g104 11 0 100 2 true
g46-g105 11 0 100 3 true
g46-g106 11 0 100 7 true
g46-g107 11 0 100 4 true
g46-g108 11 0 100 3 true
g46-g109 11 0 100 5 true
g46-g110 11 550713 78.972932 25 false
g46-g111 11 0 100 5 true
g46-g112 11 0 100 6 true
g46-g51 11 0 100 0 true
g46-g52 11 0 100 0 true
g46-g53 11 0 100 0 true
g46-g54 11 0 100 0 true
g46-g55 11 0 100 0 true
g46-g56 11 0 100 0 true
g46-g57 11 0 100 0 true
g46-g61 11 0 100 0 true
g46-g62 11 0 100 0 true
g46-g63 11 38427 75.052734 0 false
g46-g64 11 3376 6.593750 11 false
g46-g65 11 0 100 0 true
g46-g67 11 0 100 0 true
g46-g68 11 0 0 1 false
g46-g69 11 0 100 0 true
g46-g70 11 0 100 0 true
g46-g71 11 0 100 0 true
g46-g72 11 0 100 0 true
g46-g74 11 0 100 0 true
g46-g75 11 40090 51.344775 7 false
g46-g76 11 4161 5.329150 28 false
g46-g77 11 0 0.000000 47 false
g46-g78 11 0 100 0 true
g46-g79 11 0 100 0 true
g46-g80 11 0 100 0 true
g46-g81 11 0 100 0 true
g46-g83 11 0 100 0 true
g46-g84 11 0 0 14 false
g46-g85 11 0 100 0 true
g46-g87 11 0 100 1 true
g46-g88 11 0 100 1 true
g46-g89 11 0 100 1 true
g46-g90 11 0 100 1 true
g46-g91 11 0 100 0 true
g46-g92 11 0 100 0 true
g46-g94 11 0 100 2 true
g46-g95 11 0 100 1 true
g46-g96 11 0 100 1 true
g46-g97 11 0 100 0 true
g46-g98 11 0 100 0 true
g46-g99 11 0 100 0 true
g47-g100 11 0 100 0 true
g47-g101 11 0 100 1 true
g47-g102 11 0 100 2 true
g47-g103 11 0 100 3 true
g47-g104 11 0 100 4 true
g47-g105 11 0 100 1 true
g47-g106 11 0 100 5 true
g47-g107 11 0 100 3 true
g47-g108 11 0 100 3 true
g47-g109 11 0 100 5 true
g47-g110 11 550381 78.925322 26 false
g47-g111 11 0 100 5 true
g47-g112 11 0 100 7 true
g47-g51 11 0 100 0 true
g47-g52 11 0 100 0 true
g47-g53 11 0 100 0 true
g47-g54 11 0 100 0 true
g47-g55 11 0 100 0 true
g47-g56 11 0 100 0 true
g47-g57 11 0 100 0 true
g47-g61 11 0 100 0 true
g47-g62 11 0 100 0 true
g47-g63 11 38252 74.710938 0 false
g47-g64 11 3361 6.564453 10 false
g47-g65 11 0 100 0 true
g47-g67 11 0 100 0 true
g47-g68 11 0 0 1 false
g47-g69 11 0 100 0 true
g47-g70 11 0 100 0 true
g47-g71 11 0 100 0 true
g47-g72 11 0 100 0 true
g47-g74 11 0 100 0 true
g47-g75 11 40085 51.338371 8 false
g47-g76 11 4148 5.312500 29 false
g47-g77 11 0 0.000000 48 false
g47-g78 11 0 100 1 true
g47-g79 11 0 100 0 true
g47-g80 11 0 100 0 true
g47-g81 11 0 100 0 true
g47-g83 11 0 100 2 true
g47-g84 11 0 0 15 false
g47-g85 11 0 100 1 true
g47-g87 11 0 100 0 true
g47-g88 11 0 100 1 true
g47-g89 11 0 100 0 true
g47-g90 11 0 100 1 true
g47-g91 11 0 100 1 true
g47-g92 11 0 100 1 true
g47-g94 11 0 100 2 true
g47-g95 11 0 100 1 true
g47-g96 11 0 100 0 true
g47-g97 11 0 100 0 true
g47-g98 11 0 100 0 true
g47-g99 11 0 100 1 true
g48-g100 11 0 100 1 true
g48-g101 11 0 100 2 true
g48-g102 11 0 100 2 true
g48-g103 11 0 100 4 true
g48-g104 11 0 100 2 true
g48-g105 11 0 100 3 true
g48-g106 11 0 100 3 true
g48-g107 11 0 100 4 true
g48-g108 11 0 100 4 true
g48-g109 11 0 100 6 true
g48-g110 11 584921 83.878401 23 false
g48-g111 11 0 100 4 true
g48-g112 11 0 100 9 true
g48-g51 11 0 100 0 true
g48-g52 11 0 100 0 true
g48-g53 11 0 100 0 true
g48-g54 11 0 100 0 true
g48-g55 11 0 100 0 true
g48-g56 11 0 100 0 true
g48-g57 11 0 100 0 true
g48-g61 11 0 100 0 true
g48-g62 11 0 100 0 true
g48-g63 11 0 100 0 true
g48-g64 11 3990 7.792969 11 false
g48-g65 11 0 100 0 true
g48-g67 11 0 100 0 true
g48-g68 11 0 0 1 false
g48-g69 11 0 100 0 true
g48-g70 11 0 100 0 true
g48-g71 11 0 100 0 true
g48-g72 11 0 100 0 true
g48-g74 11 0 100 0 true
g48-g75 11 41104 52.643443 8 false
g48-g76 11 4824 6.178279 28 false
g48-g77 11 0 0.000000 46 false
g48-g78 11 0 100 0 true
g48-g79 11 0 100 0 true
g48-g80 11 0 100 0 true
g48-g81 11 0 100 2 true
g48-g83 11 0 100 2 true
g48-g84 11 0 0 12 false
g48-g85 11 0 100 1 true
g48-g87 11 0 100 1 true
g48-g88 11 0 100 1 true
g48-g89 11 0 100 0 true
g48-g90 11 0 100 0 true
g48-g91 11 0 100 1 true
g48-g92 11 0 100 0 true
g48-g94 11 0 100 1 true
g48-g95 11 0 100 1 true
g48-g96 11 0 100 0 true
g48-g97 11 0 100 0 true
g48-g98 11 0 100 0 true
g48-g99 11 0 100 2 true
g49-g100 11 0 100 1 true
g49-g101 11 0 100 1 true
g49-g102 11 0 100 2 true
g49-g103 11 0 100 6 true
g49-g104 11 0 100 2 true
g49-g105 11 0 100 3 true
g49-g106 11 0 100 5 true
g49-g107 11 0 100 2 true
g49-g108 11 0 100 3 true
g49-g109 11 0 100 5 true
g49-g110 11 586717 84.135950 22 false
g49-g111 11 0 100 6 true
g49-g112 11 0 100 4 true
g49-g51 11 0 100 0 true
g49-g52 11 0 100 0 true
g49-g53 11 0 100 0 true
g49-g54 11 0 100 0 true
g49-g55 11 0 100 0 true
g49-g56 11 0 100 0 true
g49-g57 11 0 100 0 true
g49-g61 11 0 100 0 true
g49-g62 11 0 100 0 true
g49-g63 11 41712 81.468750 0 false
g49-g64 11 4247 8.294922 9 false
g49-g65 11 0 100 0 true
g49-g67 11 0 100 0 true
g49-g68 11 0 0 1 false
g49-g69 11 0 100 0 true
g49-g70 11 0 100 0 true
g49-g71 11 0 100 0 true
g49-g72 11 0 100 0 true
g49-g74 11 73006 97.497329 1 false
g49-g75 11 41538 53.199283 6 false
g49-g76 11 5031 6.443391 27 false
g49-g77 11 0 0.000000 48 false
g49-g78 11 0 100 1 true
g49-g79 11 0 100 0 true
g49-g80 11 0 100 0 true
g49-g81 11 0 100 0 true
g49-g83 11 0 100 2 true
g49-g84 11 0 0 15 false
g49-g85 11 0 100 1 true
g49-g87 11 0 100 0 true
g49-g88 11 0 100 0 true
g49-g89 11 0 100 0 true
g49-g90 11 0 100 1 true
g49-g91 11 0 100 0 true
g49-g92 11 0 100 1 true
g49-g94 11 0 100 0 true
g49-g95 11 0 100 1 true
g49-g96 11 0 100 0 true
g49-g97 11 0 100 1 true
g49-g98 11 0 100 0 true
g49-g99 11 0 100 1 true
g5-g100 11 0 100 1 true
g5-g101 11 0 100 1 true
g5-g102 11 0 100 0 true
g5-g103 11 0 0 2 false
g5-g104 11 27183 74.884298 2 false
g5-g105 11 27348 74.952723 2 false
g5-g106 11 26740 54.104364 6 false
g5-g107 11 34460 69.709107 5 false
g5-g108 11 36720 68.602175 6 false
g5-g109 11 0 100 6 true
g5-g110 11 2435 4.063209 10 false
g5-g111 11 40564 64.054827 6 false
g5-g112 11 45902 62.552977 32 false
g5-g51 11 563 37.088274 0 false
g5-g52 11 1020 57.594579 0 false
g5-g53 11 64 3.463203 0 false
g5-g54 11 688 24.431818 0 false
g5-g55 11 421 14.950284 0 false
g5-g56 11 637 22.620739 0 false
g5-g57 11 0 100 0 true
g5-g61 11 0 100 0 true
g5-g62 11 2185 52.688691 0 false
g5-g63 11 50 1.136364 0 false
g5-g64 11 6 0.136364 3 false
g5-g65 11 0 0.000000 0 false
g5-g67 11 0 100 0 true
g5-g68 11 0 0 0 false
g5-g69 11 4793 87.145455 0 false
g5-g70 11 0 100 0 true
g5-g71 11 4602 83.505716 0 false
g5-g72 11 5879 95.268190 0 false
g5-g74 11 5167 80.295260 0 false
g5-g75 11 2489 37.093890 1 false
g5-g76 11 200 2.980626 10 false
g5-g77 11 0 0.000000 22 false
g5-g78 11 532 7.713499 0 false
g5-g79 11 2974 35.434290 0 false
g5-g80 11 0 100 0 true
g5-g81 11 0 0.000000 2 false
g5-g83 11 0 0 1 false
g5-g84 11 0 0 14 false
g5-g85 11 0 100 1 true
g5-g87 11 2826 24.305496 1 false
g5-g88 11 2047 17.605573 1 false
g5-g89 11 0 100 0 true
g5-g90 11 0 100 0 true
g5-g91 11 9470 59.537282 3 false
g5-g92 11 11395 63.984502 2 false
g5-g94 11 0 100 0 true
g5-g95 11 21718 98.718182 1 false
g5-g96 11 21646 98.390909 1 false
g5-g97 11 21777 98.986364 0 false
g5-g98 11 20624 93.745455 1 false
g5-g99 11 20624 93.745455 0 false
g50-g100 11 0 100 1 true
g50-g101 11 0 100 2 true
g50-g102 11 0 100 3 true
g50-g103 11 0 100 4 true
g50-g104 11 0 100 4 true
g50-g105 11 0 100 3 true
g50-g106 11 0 100 4 true
g50-g107 11 0 100 4 true
g50-g108 11 0 100 4 true
g50-g109 11 0 100 4 true
g50-g110 11 0 100 13 true
g50-g111 11 0 100 6 true
g50-g112 11 0 100 7 true
g50-g51 11 0 100 0 true
g50-g52 11 0 100 0 true
g50-g53 11 0 100 0 true
g50-g54 11 0 100 0 true
g50-g55 11 0 100 0 true
g50-g56 11 0 100 0 true
g50-g57 11 0 100 0 true
g50-g61 11 0 100 0 true
g50-g62 11 0 100 0 true
g50-g63 11 0 100 0 true
g50-g64 11 32816 64.093750 6 false
g50-g65 11 0 100 1 true
g50-g67 11 0 100 0 true
g50-g68 11 0 100 1 true
g50-g69 11 0 100 0 true
g50-g70 11 0 100 0 true
g50-g71 11 0 100 0 true
g50-g72 11 0 100 0 true
g50-g74 11 0 100 1 true
g50-g75 11 0 100 2 true
g50-g76 11 20358 26.073258 25 false
g50-g77 11 0 0.000000 47 false
g50-g78 11 0 100 1 true
g50-g79 11 0 100 1 true
g50-g80 11 0 100 0 true
g50-g81 11 0 100 2 true
g50-g83 11 0 100 1 true
g50-g84 11 0 0 15 false
g50-g85 11 0 100 1 true
g50-g87 11 0 100 1 true
g50-g88 11 0 100 1 true
g50-g89 11 0 100 1 true
g50-g90 11 0 100 2 true
g50-g91 11 0 100 1 true
g50-g92 11 0 100 1 true
g50-g94 11 0 100 2 true
g50-g95 11 0 100 2 true
g50-g96 11 0 100 1 true
g50-g97 11 0 100 1 true
g50-g98 11 0 100 1 true
g50-g99 11 0 100 0 true
g6-g100 11 0 100 1 true
g6-g101 11 0 100 3 true
g6-g102 11 0 100 2 true
g6-g103 11 0 0 4 false
g6-g104 11 42746 68.175439 5 false
g6-g105 11 43009 68.243340 2 false
g6-g106 11 40876 47.882671 5 false
g6-g107 11 54587 63.929684 7 false
g6-g108 11 58388 63.153568 4 false
g6-g109 11 0 100 3 true
g6-g110 11 4332 4.185022 16 false
g6-g111 11 64597 59.055795 6 false
g6-g112 11 78319 61.790626 43 false
g6-g51 11 982 37.452326 0 false
g6-g52 11 1661 54.298790 0 false
g6-g53 11 88 2.756892 0 false
g6-g54 11 1189 24.444901 0 false
g6-g55 11 609 12.520559 0 false
g6-g56 11 1096 22.532895 0 false
g6-g57 11 0 100 0 true
g6-g61 11 0 100 0 true
g6-g62 11 3558 49.671925 0 false
g6-g63 11 56 0.736842 0 false
g6-g64 11 8 0.105263 2 false
g6-g65 11 0 0.000000 0 false
g6-g67 11 0 100 0 true
g6-g68 11 0 0 1 false
g6-g69 11 5293 55.715789 0 false
g6-g70 11 0 100 0 true
g6-g71 11 5099 53.566551 0 false
g6-g72 11 10104 94.793133 0 false
g6-g74 11 7525 67.701305 0 false
g6-g75 11 4293 37.040552 2 false
g6-g76 11 345 2.976704 12 false
g6-g77 11 0 0.000000 24 false
g6-g78 11 628 5.271552 0 false
g6-g79 11 5911 40.773953 0 false
g6-g80 11 0 100 0 true
g6-g81 11 0 0.000000 2 false
g6-g83 11 0 0 1 false
g6-g84 11 0 0 14 false
g6-g85 11 0 100 0 true
g6-g87 11 5295 26.365583 1 false
g6-g88 11 3768 18.762137 2 false
g6-g89 11 0 100 0 true
g6-g90 11 0 100 0 true
g6-g91 11 16581 60.351605 4 false
g6-g92 11 19102 62.098111 4 false
g6-g94 11 0 100 1 true
g6-g95 11 36529 96.128947 0 false
g6-g96 11 36010 94.763158 1 false
g6-g97 11 36005 94.750000 0 false
g6-g98 11 32827 86.386842 2 false
g6-g99 11 32819 86.365789 1 false
g7-g100 11 0 100 1 true
g7-g101 11 0 100 4 true
g7-g102 11 0 100 2 true
g7-g103 11 0 0 2 false
g7-g104 11 64060 97.060606 3 false
g7-g105 11 64400 97.075671 3 false
g7-g106 11 80780 89.895393 4 false
g7-g107 11 85720 95.371607 2 false
g7-g108 11 92380 94.923962 5 false
g7-g109 11 0 100 4 true
g7-g110 11 52260 47.962555 13 false
g7-g111 11 106060 92.113948 8 false
g7-g112 11 133380 99.970019 10 false
g7-g51 11 2400 86.956522 0 false
g7-g52 11 0 100 0 true
g7-g53 11 2560 76.190476 0 false
g7-g54 11 4840 94.531250 0 false
g7-g55 11 0 100 0 true
g7-g56 11 4600 89.843750 0 false
g7-g57 11 0 100 0 true
g7-g61 11 0 100 0 true
g7-g62 11 7520 99.734748 0 false
g7-g63 11 1800 22.500000 0 false
g7-g64 11 120 1.500000 3 false
g7-g65 11 0 0.000000 0 false
g7-g67 11 0 100 0 true
g7-g68 11 0 0 0 false
g7-g69 11 0 100 0 true
g7-g70 11 0 100 0 true
g7-g71 11 0 100 0 true
g7-g72 11 0 100 0 true
g7-g74 11 10800 92.307692 0 false
g7-g75 11 5480 44.918033 2 false
g7-g76 11 400 3.278689 12 false
g7-g77 11 0 0.000000 23 false
g7-g78 11 6180 49.282297 0 false
g7-g79 11 14820 97.116645 0 false
g7-g80 11 0 100 0 true
g7-g81 11 0 0.000000 1 false
g7-g83 11 0 0 2 false
g7-g84 11 0 0 14 false
g7-g85 11 0 100 0 true
g7-g87 11 20600 97.445601 1 false
g7-g88 11 19800 93.661306 1 false
g7-g89 11 0 100 0 true
g7-g90 11 0 100 0 true
g7-g91 11 28900 99.930844 3 false
g7-g92 11 0 100 0 true
g7-g94 11 0 100 0 true
g7-g95 11 0 100 0 true
g7-g96 11 0 100 0 true
g7-g97 11 0 100 0 true
g7-g98 11 0 100 0 true
g7-g99 11 0 100 0 true
g8-g100 11 0 100 1 true
g8-g101 11 0 100 3 true
g8-g102 11 0 0 2 false
g8-g103 11 0 0 4 false
g8-g104 11 62702 63.335354 3 false
g8-g105 11 63097 63.407698 5 false
g8-g106 11 59831 44.388308 9 false
g8-g107 11 81096 60.151313 8 false
g8-g108 11 87134 59.688998 7 false
g8-g109 11 0 100 4 true
g8-g110 11 8172 5.000000 15 false
g8-g111 11 96885 56.096925 10 false
g8-g112 11 132470 66.191975 50 false
g8-g51 11 1911 46.159420 0 false
g8-g52 11 3060 63.354037 0 false
g8-g53 11 104 2.063492 0 false
g8-g54 11 2200 28.645833 0 false
g8-g55 11 843 10.976562 0 false
g8-g56 11 2070 26.953125 0 false
g8-g57 11 0 100 0 true
g8-g61 11 0 100 0 true
g8-g62 11 6658 58.868258 0 false
g8-g63 11 26 0.216667 0 false
g8-g64 11 6 0.050000 4 false
g8-g65 11 0 0.000000 0 false
g8-g67 11 0 100 0 true
g8-g68 11 0 0 1 false
g8-g69 11 2799 18.660000 0 false
g8-g70 11 0 100 0 true
g8-g71 11 2730 18.163673 0 false
g8-g72 11 16075 95.513963 0 false
g8-g74 11 13970 79.601140 0 false
g8-g75 11 6917 37.797814 3 false
g8-g76 11 547 2.989071 13 false
g8-g77 11 0 0.000000 25 false
g8-g78 11 554 2.945242 1 false
g8-g79 11 13331 58.239406 1 false
g8-g80 11 0 100 0 true
g8-g81 11 0 0.000000 1 false
g8-g83 11 0 0 1 false
g8-g84 11 0 0 14 false
g8-g85 11 0 100 1 true
g8-g87 11 11386 35.906654 1 false
g8-g88 11 7804 24.610533 1 false
g8-g89 11 0 100 0 true
g8-g90 11 0 0 1 false
g8-g91 11 27923 64.368373 7 false
g8-g92 11 31350 64.546016 6 false
g8-g94 11 14434 25.867384 3 false
g8-g95 11 56227 93.711667 2 false
g8-g96 11 54768 91.280000 1 false
g8-g97 11 54702 91.170000 1 false
g8-g98 11 48333 80.555000 2 false
g8-g99 11 48306 80.510000 2 false
g9-g100 11 0 100 0 true
g9-g101 11 0 100 1 true
g9-g102 11 0 100 2 true
g9-g103 11 0 0 3 false
g9-g104 11 71904 58.889435 5 false
g9-g105 11 72299 58.909467 5 false
g9-g106 11 71880 43.238431 9 false
g9-g107 11 92204 55.451713 7 false
g9-g108 11 99218 55.108253 7 false
g9-g109 11 0 100 6 true
g9-g110 11 11204 5.558201 18 false
g9-g111 11 110586 51.916116 13 false
g9-g112 11 151901 61.541485 67 false
g9-g51 11 1856 36.349393 0 false
g9-g52 11 3236 54.322646 0 false
g9-g53 11 192 3.088803 0 false
g9-g54 11 2319 24.482686 0 false
g9-g55 11 1258 13.281250 0 false
g9-g56 11 2181 23.025760 0 false
g9-g57 11 0 100 0 true
g9-g61 11 0 100 0 true
g9-g62 11 6936 49.723995 0 false
g9-g63 11 86 0.581081 0 false
g9-g64 11 12 0.081081 5 false
g9-g65 11 0 0.000000 0 false
g9-g67 11 0 100 0 true
g9-g68 11 0 0 0 false
g9-g69 11 7461 40.329730 0 false
g9-g70 11 0 100 0 true
g9-g71 11 7158 38.614663 0 false
g9-g72 11 16500 79.491256 0 false
g9-g74 11 11702 54.063294 1 false
g9-g75 11 7157 31.710235 4 false
g9-g76 11 565 2.503323 13 false
g9-g77 11 0 0.000000 27 false
g9-g78 11 1002 4.319152 0 false
g9-g79 11 13380 47.394708 0 false
g9-g80 11 0 100 0 true
g9-g81 11 0 0.000000 1 false
g9-g83 11 0 0 0 false
g9-g84 11 0 0 13 false
g9-g85 11 0 100 1 true
g9-g87 11 12582 32.171623 2 false
g9-g88 11 9069 23.189036 1 false
g9-g89 11 0 100 0 true
g9-g90 11 0 100 0 true
g9-g91 11 33224 62.098613 8 false
g9-g92 11 37128 61.980201 6 false
g9-g94 11 31006 45.053763 1 false
g9-g95 11 60334 81.532432 0 false
g9-g96 11 59500 80.405405 0 false
g9-g97 11 59937 80.995946 0 false
g9-g98 11 55391 74.852703 1 false
g9-g99 11 55319 74.755405 1 false
g10-g58-normed 11 8926 77.752613 0 false
g10-g59-normed 11 8991 78.318815 0 false
g10-g60-normed 11 5704 49.686411 0 false
g10-g66-normed 11 0 0.000000 0 false
g10-g73-normed 11 14759 64.166775 0 false
g10-g82-normed 11 0 0.000000 1 false
g10-g86-normed 11 0 100 0 true
g10-g93-normed 11 0 0.000000 74 false
g11-g58-normed 11 9896 84.149660 0 false
g11-g59-normed 11 9920 84.353741 0 false
g11-g60-normed 11 6838 58.146259 0 false
g11-g66-normed 11 0 0.000000 0 false
g11-g73-normed 11 16870 71.598336 1 false
g11-g82-normed 11 0 0.000000 2 false
g11-g86-normed 11 0 100 0 true
g11-g93-normed 11 0 0.000000 76 false
g12-g58-normed 11 0 100 0 true
g12-g59-normed 11 0 100 0 true
g12-g60-normed 11 9198 68.437500 0 false
g12-g66-normed 11 0 100 0 true
g12-g73-normed 11 20888 77.569816 1 false
g12-g82-normed 11 0 100 2 true
g12-g86-normed 11 0 100 0 true
g12-g93-normed 11 0 0.000000 79 false
